superficie,habitaciones,ubicacion,antigüedad,precio
232,2,Sevilla,3,245862
149,2,Bilbao,2,150077
197,3,Bilbao,35,178860
163,1,Sevilla,26,135597
233,1,Valencia,38,199105
233,1,Sevilla,42,191648
218,3,Valencia,28,200652
85,5,Madrid,20,99152
206,1,Barcelona,29,174034
152,5,Sevilla,39,128363
214,4,Madrid,36,188173
208,3,Madrid,6,209155
78,4,Bilbao,4,100093
142,4,Sevilla,42,114024
58,4,Sevilla,28,55868
192,6,Bilbao,23,207396
148,5,Madrid,44,132810
146,4,Barcelona,9,162164
154,4,Barcelona,49,117933
104,1,Barcelona,23,90057
113,2,Madrid,2,125129
101,5,Bilbao,37,84044
208,3,Valencia,30,184704
157,5,Barcelona,21,161469
200,1,Valencia,17,185168
168,4,Barcelona,3,181834
115,2,Bilbao,26,97303
175,2,Bilbao,35,148878
68,5,Barcelona,44,40551
208,4,Sevilla,46,186889
178,3,Bilbao,11,172952
207,4,Valencia,16,211374
204,1,Bilbao,30,187675
138,4,Sevilla,14,139482
73,1,Barcelona,16,66729
162,5,Valencia,35,152021
101,4,Madrid,48,69233
247,5,Sevilla,1,280237
81,2,Sevilla,27,67313
250,3,Valencia,13,251109
121,4,Barcelona,49,96160
205,3,Sevilla,21,196275
57,1,Bilbao,18,50827
158,5,Madrid,45,132408
53,1,Valencia,29,22524
125,6,Bilbao,45,102167
68,5,Madrid,13,86657
116,6,Sevilla,29,112110
151,3,Barcelona,29,131041
158,2,Madrid,22,146025
115,6,Barcelona,2,133021
110,1,Barcelona,11,111818
117,2,Sevilla,23,95309
188,3,Valencia,11,184982
